     4>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_queuearr\doctest_queuearr.cpp(3,10): error C1083: Не удается открыть файл включение: queuearr/queuearr.hpp: No such file or directory, [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_queuearr\doctest_queuearr.vcxproj]
     8>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_queuelstpr\doctest_queuelstpr_moveable.cpp(3,10): error C1083: Не удается открыть файл включение: queuelstpr/queuelstpr.hpp: No such file or directory, [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_queuelstpr\doctest_queuelstpr_m.vcxproj]
    13>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_queuearr\doctest_queuearr_moveable.cpp(3,10): error C1083: Не удается открыть файл включение: queuearr/queuearr.hpp: No such file or directory, [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_queuearr\doctest_queuearr_m.vcxproj]
     9>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_queuelstpr\doctest_queuelstpr.cpp(3,10): error C1083: Не удается открыть файл включение: queuelstpr/queuelstpr.hpp: No such file or directory, [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_queuelstpr\doctest_queuelstpr.vcxproj]
    10>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_bitset\doctest_bitset.cpp(3,10): error C1083: Не удается открыть файл включение: bitset/bitset.hpp: No such file or directory, [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset.vcxproj]
    15>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_queuelst\doctest_queuelst_moveable.cpp(3,10): error C1083: Не удается открыть файл включение: queuelst/queuelst.hpp: No such file or directory, [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_queuelst\doctest_queuelst_m.vcxproj]
     6>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_bitset\doctest_bitset_moveable.cpp(3,10): error C1083: Не удается открыть файл включение: bitset/bitset.hpp: No such file or directory, [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset_m.vcxproj]
    14>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_queuelst\doctest_queuelst.cpp(3,10): error C1083: Не удается открыть файл включение: queuelst/queuelst.hpp: No such file or directory, [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_queuelst\doctest_queuelst.vcxproj]
    31>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.test\test_newdelete.cpp(16,5): error C2731: main: функция не может быть перегружена [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_newdelete.vcxproj]
    23>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\stackarr\stackarr.hpp(159,51): error C2760: синтаксическая ошибка: непредвиденный элемент ")". Ожидается "}" [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr_m.vcxproj]
    23>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\stackarr\stackarr.hpp(159,51): error C3878: синтаксическая ошибка: непредвиденный маркер ")" после "compound_statement" [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr_m.vcxproj]
    23>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\stackarr\stackarr.hpp(159,51): error C3878: синтаксическая ошибка: непредвиденный маркер ")" после "selection_statement" [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr_m.vcxproj]
    23>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\stackarr\stackarr.hpp(160,14): error C2065: i: необъявленный идентификатор [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr_m.vcxproj]
    23>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\stackarr\stackarr.hpp(160,30): error C2065: i: необъявленный идентификатор [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr_m.vcxproj]
    23>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\stackarr\stackarr.hpp(201,2): error C3861: data: идентификатор не найден [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr_m.vcxproj]
    23>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\stackarr\stackarr.hpp(201,2): error C2065: data: необъявленный идентификатор [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr_m.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\stackarr\stackarr.hpp(159,48): error C2065: i: необъявленный идентификатор [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\stackarr\stackarr.hpp(159,51): error C2760: синтаксическая ошибка: непредвиденный элемент ")". Ожидается ";" [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\stackarr\stackarr.hpp(159,51): error C3878: синтаксическая ошибка: непредвиденный маркер ")" после "expression_statement" [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\stackarr\stackarr.hpp(159,51): error C3878: синтаксическая ошибка: непредвиденный маркер ")" после "statement" [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\stackarr\stackarr.hpp(159,51): error C3878: синтаксическая ошибка: непредвиденный маркер ")" после "statement_seq" [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\stackarr\stackarr.hpp(159,51): error C2760: синтаксическая ошибка: непредвиденный элемент ")". Ожидается "}" [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\stackarr\stackarr.hpp(159,51): error C3878: синтаксическая ошибка: непредвиденный маркер ")" после "compound_statement" [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\stackarr\stackarr.hpp(159,51): error C3878: синтаксическая ошибка: непредвиденный маркер ")" после "selection_statement" [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\stackarr\stackarr.hpp(160,14): error C2065: i: необъявленный идентификатор [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\stackarr\stackarr.hpp(160,30): error C2065: i: необъявленный идентификатор [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\stackarr\stackarr.hpp(201,2): error C3861: data: идентификатор не найден [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\stackarr\stackarr.hpp(201,2): error C2065: data: необъявленный идентификатор [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(12,3): error C2065: StackArr: необъявленный идентификатор [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    33>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\stackarr\stackarr.hpp(159,32): error C2143: синтаксическая ошибка: отсутствие "," перед "<" [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(12,12): error C2146: синтаксическая ошибка: отсутствие ";" перед идентификатором "st" [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(12,12): error C2065: st: необъявленный идентификатор [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    33>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\stackarr\stackarr.hpp(159,30): error C2086: ptrdiff_t i: переопределение [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(16,3): error C2065: StackArr: необъявленный идентификатор [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    23>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr_moveable.cpp(10,1): error C2065: StackArr: необъявленный идентификатор [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr_m.vcxproj]
    33>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\stackarr\stackarr.hpp(159,51): error C2059: синтаксическая ошибка: ) [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(16,12): error C2146: синтаксическая ошибка: отсутствие ";" перед идентификатором "st" [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    23>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr_moveable.cpp(10,1): error C3544: "Types": пакет параметров ожидает аргумент шаблона типа [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr_m.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(16,12): error C2065: st: необъявленный идентификатор [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    33>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\stackarr\stackarr.hpp(160,4): error C2059: синтаксическая ошибка: if [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_stackarr.vcxproj]
    23>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr_moveable.cpp(10,1): error C3203: "tuple": неспециализированный класс шаблон нельзя использовать в качестве аргумента шаблон для параметра шаблон "Tuple", требуется действительный тип [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr_m.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(17,3): error C2065: st: необъявленный идентификатор [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    33>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\stackarr\stackarr.hpp(160,34): error C2143: синтаксическая ошибка: отсутствие ";" перед "{" [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_stackarr.vcxproj]
    23>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr_moveable.cpp(10,1): error C2027: использование неопределенного типа "`anonymous-namespace'::test_movableITERATOR<int>" [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr_m.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(18,3): error C2065: st: необъявленный идентификатор [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    33>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\stackarr\stackarr.hpp(165,2): error C2059: синтаксическая ошибка: return [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(18,11): error C2065: Complex: необъявленный идентификатор [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    23>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr_moveable.cpp(10,1): error C2672: "doctest::detail::instantiationHelper": не найдена соответствующая перегруженная функция [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr_m.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(19,3): error C2065: st: необъявленный идентификатор [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    33>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\stackarr\stackarr.hpp(166,1): error C2059: синтаксическая ошибка: } [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(23,3): error C2065: StackArr: необъявленный идентификатор [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    23>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr_moveable.cpp(10,1): error C2660: doctest::detail::consume: функция не принимает 1 аргументов [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr_m.vcxproj]
    33>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\stackarr\stackarr.hpp(166,1): error C2143: синтаксическая ошибка: отсутствие ";" перед "}" [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_stackarr.vcxproj]
    33>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\stackarr\stackarr.hpp(169,16): error C2065: T: необъявленный идентификатор [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_stackarr.vcxproj]
    33>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\stackarr\stackarr.hpp(169,6): error C2923: StackArrT: "T" не является допустимым аргументом типа шаблон для параметра "T" [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_stackarr.vcxproj]
    33>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\stackarr\stackarr.hpp(169,20): error C2955: "StackArrT": для использования класс шаблон требуется список аргументов шаблон [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_stackarr.vcxproj]
    33>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\stackarr\stackarr.hpp(169,47): error C2065: T: необъявленный идентификатор [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_stackarr.vcxproj]
    33>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\stackarr\stackarr.hpp(169,37): error C2923: StackArrT: "T" не является допустимым аргументом типа шаблон для параметра "T" [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_stackarr.vcxproj]
    33>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\stackarr\stackarr.hpp(169,62): error C2143: синтаксическая ошибка: отсутствие ";" перед "{" [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_stackarr.vcxproj]
    33>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\stackarr\stackarr.hpp(169,62): error C2447: {: отсутствует заголовок функции (возможно, используется формальный список старого типа) [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_stackarr.vcxproj]
    23>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr_moveable.cpp(12,1): error C2065: StackArr: необъявленный идентификатор [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr_m.vcxproj]
    23>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr_moveable.cpp(12,1): error C3544: "Types": пакет параметров ожидает аргумент шаблона типа [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr_m.vcxproj]
    23>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr_moveable.cpp(12,1): error C3203: "tuple": неспециализированный класс шаблон нельзя использовать в качестве аргумента шаблон для параметра шаблон "Tuple", требуется действительный тип [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr_m.vcxproj]
    23>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr_moveable.cpp(12,1): error C2027: использование неопределенного типа "`anonymous-namespace'::test_movable_ctorITERATOR<int>" [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr_m.vcxproj]
    23>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr_moveable.cpp(12,1): error C2672: "doctest::detail::instantiationHelper": не найдена соответствующая перегруженная функция [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr_m.vcxproj]
