     7>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_queuearr\doctest_queuearr.cpp(3,10): error C1083: Не удается открыть файл включение: queuearr/queuearr.hpp: No such file or directory, [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_queuearr\doctest_queuearr.vcxproj]
     9>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_queuelstpr\doctest_queuelstpr.cpp(3,10): error C1083: Не удается открыть файл включение: queuelstpr/queuelstpr.hpp: No such file or directory, [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_queuelstpr\doctest_queuelstpr.vcxproj]
    14>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_queuelst\doctest_queuelst.cpp(3,10): error C1083: Не удается открыть файл включение: queuelst/queuelst.hpp: No such file or directory, [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_queuelst\doctest_queuelst.vcxproj]
     8>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_queuelst\doctest_queuelst_moveable.cpp(3,10): error C1083: Не удается открыть файл включение: queuelst/queuelst.hpp: No such file or directory, [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_queuelst\doctest_queuelst_m.vcxproj]
    11>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_bitset\doctest_bitset_moveable.cpp(3,10): error C1083: Не удается открыть файл включение: bitset/bitset.hpp: No such file or directory, [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset_m.vcxproj]
    13>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_queuearr\doctest_queuearr_moveable.cpp(3,10): error C1083: Не удается открыть файл включение: queuearr/queuearr.hpp: No such file or directory, [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_queuearr\doctest_queuearr_m.vcxproj]
    15>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_bitset\doctest_bitset.cpp(3,10): error C1083: Не удается открыть файл включение: bitset/bitset.hpp: No such file or directory, [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset.vcxproj]
    23>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stacklst\doctest_stacklst.cpp(3,10): error C1083: Не удается открыть файл включение: stacklst/stacklst.hpp: No such file or directory, [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stacklst\doctest_stacklst.vcxproj]
    25>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stacklst\doctest_stacklst_moveable.cpp(3,10): error C1083: Не удается открыть файл включение: stacklst/stacklst.hpp: No such file or directory, [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stacklst\doctest_stacklst_m.vcxproj]
    18>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_queuelstpr\doctest_queuelstpr_moveable.cpp(3,10): error C1083: Не удается открыть файл включение: queuelstpr/queuelstpr.hpp: No such file or directory, [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_queuelstpr\doctest_queuelstpr_m.vcxproj]
    29>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.test\test_newdelete.cpp(16,5): error C2731: main: функция не может быть перегружена [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_newdelete.vcxproj]
    20>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\stackarr\stackarr.hpp(201,2): error C3861: data: идентификатор не найден [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\stackarr\stackarr.hpp(201,2): error C2065: data: необъявленный идентификатор [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    31>MSVCRT.lib(exe_main.obj) : error LNK2019: ссылка на неразрешенный внешний символ main в функции "int __cdecl __scrt_common_main_seh(void)" (?__scrt_common_main_seh@@YAHXZ). [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_stackarr.vcxproj]
    31>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\bin.rel\test_stackarr.exe : fatal error LNK1120: неразрешенных внешних элементов: 1 [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_stackarr.vcxproj]
    21>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\stackarr\stackarr.hpp(159,28): error C3878: синтаксическая ошибка: непредвиденный маркер "," после "condition" [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr_m.vcxproj]
    21>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\stackarr\stackarr.hpp(159,45): error C2760: синтаксическая ошибка: непредвиденный элемент ")". Ожидается ";" [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr_m.vcxproj]
    21>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\stackarr\stackarr.hpp(159,48): error C2065: i: необъявленный идентификатор [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr_m.vcxproj]
    21>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\stackarr\stackarr.hpp(159,51): error C2760: синтаксическая ошибка: непредвиденный элемент ")". Ожидается ";" [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr_m.vcxproj]
    21>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\stackarr\stackarr.hpp(159,51): error C3878: синтаксическая ошибка: непредвиденный маркер ")" после "expression_statement" [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr_m.vcxproj]
    21>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\stackarr\stackarr.hpp(159,51): error C3878: синтаксическая ошибка: непредвиденный маркер ")" после "statement" [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr_m.vcxproj]
    21>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\stackarr\stackarr.hpp(159,51): error C3878: синтаксическая ошибка: непредвиденный маркер ")" после "statement_seq" [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr_m.vcxproj]
    21>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\stackarr\stackarr.hpp(159,51): error C2760: синтаксическая ошибка: непредвиденный элемент ")". Ожидается "}" [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr_m.vcxproj]
    21>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\stackarr\stackarr.hpp(159,51): error C3878: синтаксическая ошибка: непредвиденный маркер ")" после "compound_statement" [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr_m.vcxproj]
    21>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\stackarr\stackarr.hpp(159,51): error C3878: синтаксическая ошибка: непредвиденный маркер ")" после "selection_statement" [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr_m.vcxproj]
    21>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\stackarr\stackarr.hpp(160,14): error C2065: i: необъявленный идентификатор [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr_m.vcxproj]
    21>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\stackarr\stackarr.hpp(160,30): error C2065: i: необъявленный идентификатор [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr_m.vcxproj]
    21>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\stackarr\stackarr.hpp(201,2): error C3861: data: идентификатор не найден [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr_m.vcxproj]
    21>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\stackarr\stackarr.hpp(201,2): error C2065: data: необъявленный идентификатор [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr_m.vcxproj]
    20>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(12,3): error C2065: StackArr: необъявленный идентификатор [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(12,12): error C2146: синтаксическая ошибка: отсутствие ";" перед идентификатором "st" [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(12,12): error C2065: st: необъявленный идентификатор [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(16,3): error C2065: StackArr: необъявленный идентификатор [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(16,12): error C2146: синтаксическая ошибка: отсутствие ";" перед идентификатором "st" [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(16,12): error C2065: st: необъявленный идентификатор [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(17,3): error C2065: st: необъявленный идентификатор [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(18,3): error C2065: st: необъявленный идентификатор [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    21>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr_moveable.cpp(10,1): error C2065: StackArr: необъявленный идентификатор [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr_m.vcxproj]
    20>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(18,11): error C2065: Complex: необъявленный идентификатор [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    21>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr_moveable.cpp(10,1): error C3544: "Types": пакет параметров ожидает аргумент шаблона типа [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr_m.vcxproj]
    20>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(19,3): error C2065: st: необъявленный идентификатор [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    21>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr_moveable.cpp(10,1): error C3203: "tuple": неспециализированный класс шаблон нельзя использовать в качестве аргумента шаблон для параметра шаблон "Tuple", требуется действительный тип [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr_m.vcxproj]
    20>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(23,3): error C2065: StackArr: необъявленный идентификатор [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    21>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr_moveable.cpp(10,1): error C2027: использование неопределенного типа "`anonymous-namespace'::test_movableITERATOR<int>" [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr_m.vcxproj]
    20>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(23,12): error C2146: синтаксическая ошибка: отсутствие ";" перед идентификатором "st_orig" [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(23,12): error C2065: st_orig: необъявленный идентификатор [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    21>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr_moveable.cpp(10,1): error C2672: "doctest::detail::instantiationHelper": не найдена соответствующая перегруженная функция [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr_m.vcxproj]
    20>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(24,3): error C2065: st_orig: необъявленный идентификатор [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    21>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr_moveable.cpp(10,1): error C2660: doctest::detail::consume: функция не принимает 1 аргументов [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr_m.vcxproj]
    20>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(24,16): error C2065: Complex: необъявленный идентификатор [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(25,3): error C2065: st_orig: необъявленный идентификатор [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    21>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr_moveable.cpp(12,1): error C2065: StackArr: необъявленный идентификатор [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr_m.vcxproj]
    20>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(26,3): error C2065: st_orig: необъявленный идентификатор [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    21>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr_moveable.cpp(12,1): error C3544: "Types": пакет параметров ожидает аргумент шаблона типа [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr_m.vcxproj]
    20>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(27,3): error C2065: st_orig: необъявленный идентификатор [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    21>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr_moveable.cpp(12,1): error C3203: "tuple": неспециализированный класс шаблон нельзя использовать в качестве аргумента шаблон для параметра шаблон "Tuple", требуется действительный тип [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr_m.vcxproj]
    20>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(28,3): error C2065: StackArr: необъявленный идентификатор [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    21>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr_moveable.cpp(12,1): error C2027: использование неопределенного типа "`anonymous-namespace'::test_movable_ctorITERATOR<int>" [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr_m.vcxproj]
    20>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(28,12): error C2146: синтаксическая ошибка: отсутствие ";" перед идентификатором "st_src" [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(28,12): error C2065: st_src: необъявленный идентификатор [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
