     9>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_bitset\doctest_bitset_moveable.cpp(3,10): error C1083: Cannot open include file: 'bitset/bitset.hpp': No such file or directory [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset_m.vcxproj]
    29>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\CircleQueue\CircleQueue.hpp(76,60): error C2334: unexpected token(s) preceding '{'; skipping apparent function body [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_CircleQueue.vcxproj]
    29>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\CircleQueue\CircleQueue.hpp(92,17): error C2143: syntax error: missing ';' before '<' [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_CircleQueue.vcxproj]
    29>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\CircleQueue\CircleQueue.hpp(92,6): error C7539: 'CircleQueue': a class with user-declared constructors cannot have a member with the same name as the class [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_CircleQueue.vcxproj]
    29>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\CircleQueue\CircleQueue.hpp(92,6): error C2371: 'CircleQueue::CircleQueue': redefinition; different basic types [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_CircleQueue.vcxproj]
    29>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\CircleQueue\CircleQueue.hpp(92,50): error C2334: unexpected token(s) preceding '{'; skipping apparent function body [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_CircleQueue.vcxproj]
    29>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\CircleQueue\CircleQueue.hpp(96,17): error C2143: syntax error: missing ';' before '<' [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_CircleQueue.vcxproj]
    29>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\CircleQueue\CircleQueue.hpp(96,6): error C7539: 'CircleQueue': a class with user-declared constructors cannot have a member with the same name as the class [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_CircleQueue.vcxproj]
    29>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\CircleQueue\CircleQueue.hpp(96,6): error C2182: 'CircleQueue': this use of 'void' is not valid [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_CircleQueue.vcxproj]
    29>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\CircleQueue\CircleQueue.hpp(96,6): error C2086: 'int CircleQueue::CircleQueue': redefinition [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_CircleQueue.vcxproj]
    29>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\CircleQueue\CircleQueue.hpp(96,50): error C2334: unexpected token(s) preceding '{'; skipping apparent function body [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_CircleQueue.vcxproj]
    29>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\CircleQueue\CircleQueue.hpp(100,17): error C2143: syntax error: missing ';' before '<' [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_CircleQueue.vcxproj]
    29>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\CircleQueue\CircleQueue.hpp(100,6): error C7539: 'CircleQueue': a class with user-declared constructors cannot have a member with the same name as the class [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_CircleQueue.vcxproj]
    29>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\CircleQueue\CircleQueue.hpp(100,6): error C2182: 'CircleQueue': this use of 'void' is not valid [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_CircleQueue.vcxproj]
    29>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\CircleQueue\CircleQueue.hpp(100,6): error C2086: 'int CircleQueue::CircleQueue': redefinition [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_CircleQueue.vcxproj]
    29>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\CircleQueue\CircleQueue.hpp(100,54): error C2334: unexpected token(s) preceding '{'; skipping apparent function body [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_CircleQueue.vcxproj]
    29>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\CircleQueue\CircleQueue.hpp(103,17): error C2143: syntax error: missing ';' before '<' [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_CircleQueue.vcxproj]
    29>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\CircleQueue\CircleQueue.hpp(103,6): error C7539: 'CircleQueue': a class with user-declared constructors cannot have a member with the same name as the class [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_CircleQueue.vcxproj]
    29>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\CircleQueue\CircleQueue.hpp(103,6): error C2182: 'CircleQueue': this use of 'void' is not valid [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_CircleQueue.vcxproj]
    29>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\CircleQueue\CircleQueue.hpp(103,6): error C2086: 'int CircleQueue::CircleQueue': redefinition [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_CircleQueue.vcxproj]
    29>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\CircleQueue\CircleQueue.hpp(103,53): error C2334: unexpected token(s) preceding '{'; skipping apparent function body [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_CircleQueue.vcxproj]
    29>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\CircleQueue\CircleQueue.hpp(107,26): error C2143: syntax error: missing ';' before '+=' [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_CircleQueue.vcxproj]
    29>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\CircleQueue\CircleQueue.hpp(107,1): error C7539: 'CircleQueue': a class with user-declared constructors cannot have a member with the same name as the class [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_CircleQueue.vcxproj]
    29>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\CircleQueue\CircleQueue.hpp(107,36): error C4430: missing type specifier - int assumed. Note: C++ does not support default-int [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_CircleQueue.vcxproj]
    29>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\CircleQueue\CircleQueue.hpp(107,44): error C4430: missing type specifier - int assumed. Note: C++ does not support default-int [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_CircleQueue.vcxproj]
    29>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\CircleQueue\CircleQueue.hpp(107,44): error C2556: 'int CircleQueue::operator +=(void) const': overloaded function differs only by return type from 'CircleQueue CircleQueue::operator +=(void) const' [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_CircleQueue.vcxproj]
    29>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\CircleQueue\CircleQueue.hpp(110,2): error C2059: syntax error: 'if' [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_CircleQueue.vcxproj]
    29>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\CircleQueue\CircleQueue.hpp(110,37): error C2334: unexpected token(s) preceding '{'; skipping apparent function body [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_CircleQueue.vcxproj]
    29>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\CircleQueue\CircleQueue.hpp(122,2): error C2059: syntax error: 'else' [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_CircleQueue.vcxproj]
    29>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\CircleQueue\CircleQueue.hpp(122,7): error C2334: unexpected token(s) preceding '{'; skipping apparent function body [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_CircleQueue.vcxproj]
    29>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\CircleQueue\CircleQueue.hpp(126,26): error C2143: syntax error: missing ';' before 'CircleQueue::operator -=' [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_CircleQueue.vcxproj]
    29>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\CircleQueue\CircleQueue.hpp(126,44): error C4430: missing type specifier - int assumed. Note: C++ does not support default-int [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_CircleQueue.vcxproj]
    29>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\CircleQueue\CircleQueue.hpp(126,44): error C2556: 'int CircleQueue::operator -=(void) const': overloaded function differs only by return type from 'CircleQueue CircleQueue::operator -=(void) const' [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_CircleQueue.vcxproj]
    29>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\CircleQueue\CircleQueue.hpp(126,26): error C2371: 'CircleQueue::operator -=': redefinition; different basic types [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_CircleQueue.vcxproj]
    29>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\CircleQueue\CircleQueue.hpp(129,14): error C2120: 'void' illegal with all types [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_CircleQueue.vcxproj]
    29>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\CircleQueue\CircleQueue.hpp(129,30): error C2120: 'void' illegal with all types [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_CircleQueue.vcxproj]
    29>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\CircleQueue\CircleQueue.hpp(130,3): error C2065: 'newend': undeclared identifier [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_CircleQueue.vcxproj]
    29>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\CircleQueue\CircleQueue.hpp(130,13): error C2065: 'end': undeclared identifier [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_CircleQueue.vcxproj]
    29>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\CircleQueue\CircleQueue.hpp(130,20): error C2065: 'front': undeclared identifier [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_CircleQueue.vcxproj]
    29>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\CircleQueue\CircleQueue.hpp(131,7): error C2065: 'end': undeclared identifier [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_CircleQueue.vcxproj]
    29>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\CircleQueue\CircleQueue.hpp(132,4): error C2065: 'end': undeclared identifier [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_CircleQueue.vcxproj]
    29>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\CircleQueue\CircleQueue.hpp(135,4): error C2065: 'end': undeclared identifier [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_CircleQueue.vcxproj]
    29>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\CircleQueue\CircleQueue.hpp(137,4): error C2065: 'end': undeclared identifier [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_CircleQueue.vcxproj]
    29>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\CircleQueue\CircleQueue.hpp(137,10): error C2065: 'newend': undeclared identifier [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_CircleQueue.vcxproj]
    29>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\CircleQueue\CircleQueue.hpp(138,3): error C2065: 'getSize': undeclared identifier [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_CircleQueue.vcxproj]
    29>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\CircleQueue\CircleQueue.hpp(139,11): error C2065: 'end': undeclared identifier [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_CircleQueue.vcxproj]
    13>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_queuelstpr\doctest_queuelstpr.cpp(3,10): error C1083: Cannot open include file: 'queuelstpr/queuelstpr.hpp': No such file or directory [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_queuelstpr\doctest_queuelstpr.vcxproj]
    32>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.test\test_newdelete.cpp(16,5): error C2731: 'main': function cannot be overloaded [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_newdelete.vcxproj]
    29>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.test\test_CircleQueue.cpp(8,1): error C2059: syntax error: ')' [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_CircleQueue.vcxproj]
    29>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.test\test_CircleQueue.cpp(9,1): error C1004: unexpected end-of-file found [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_CircleQueue.vcxproj]
    22>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(12,3): error C2065: 'StackArr': undeclared identifier [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    22>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(12,12): error C2146: syntax error: missing ';' before identifier 'st' [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    22>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(12,12): error C2065: 'st': undeclared identifier [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    22>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(16,3): error C2065: 'StackArr': undeclared identifier [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    22>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(16,12): error C2146: syntax error: missing ';' before identifier 'st' [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    22>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(16,12): error C2065: 'st': undeclared identifier [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    22>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(17,3): error C2065: 'st': undeclared identifier [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    22>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(18,3): error C2065: 'st': undeclared identifier [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    22>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(18,11): error C2065: 'Complex': undeclared identifier [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    22>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(19,3): error C2065: 'st': undeclared identifier [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    22>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(23,3): error C2065: 'StackArr': undeclared identifier [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    22>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(23,12): error C2146: syntax error: missing ';' before identifier 'st_orig' [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    22>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(23,12): error C2065: 'st_orig': undeclared identifier [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    22>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(24,3): error C2065: 'st_orig': undeclared identifier [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    22>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(24,16): error C2065: 'Complex': undeclared identifier [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    22>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(25,3): error C2065: 'st_orig': undeclared identifier [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    22>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(26,3): error C2065: 'st_orig': undeclared identifier [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    22>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(27,3): error C2065: 'st_orig': undeclared identifier [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
